# Date:             11-37-41 2022-09-20
# MX Version:       1.5.1-d066dirty-windows_10.0_x64 hash: f214dedd Sat May 7 20:31:35 2022
# Computation type: Optimal control solution
# Model name:       Rocciatore
#
# converged            = YES
# num_equations        = 30357
# Lagrange target      = 0.09126396920535017
# Mayer target         = 7.759946666297389
# Penalties            = 0
# Control Penalties    = 0.0009866421762464081
# max_iter             = 120
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 16
# cpu_time             = 1.2365245999999999 s
# solver_type          = CyclicReduction+QR and LastBlock LUPQ
# lapack version       = Openblas
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	Fr	Fr_cell	theta	phi	psi	l	omega	r	T	Fut	Fun	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	lambda9__xo	theta_D	phi_D	psi_D	l_D	omega_D	r_D	T_D	Fut_D	Fun_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	mu8_D	FrControl	T_positive	X_positive	Actuation	FrictionPositive	FrictionNegative	Fun_positive	cone
0	0.447477744807121658	0.104263090145221657	1.98226027810836269	0	0.000809960075651936732	-2.11704713101686171	-2.11610163635790327	0.298816108059281715	0.869270146078122141	-0.166496090706548472	10.4013932139233383	-0.0981747342946741736	6.82102698021586118	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.742015163147907941	-0.529470806956836015	0.110305248695918082	-9.65917328907710678e-19	-0.00017318111103532653	-0.301046756171699181	0.0144301572779255427	0.291961069527999606	0.434565666133074791	-0.165404941828374757	-0.280512867142665878	0.189106017427569217	11.4920766425092751	-0.237708128438121891	15.2931241978826975	0	0	0	0.886053326237333794	-0	-0.0693171490287900205	0.00184790583764761485	-0.937054181962294397	0.870278417645261038	1.00849097019525624	-0	-0	0.000809960075651936732	-0.00412681795216020622	-0.00428634719341239919	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00456123078823564548
0	0.448071216617210666	0.104354186927636386	1.98225890427262574	0	0.000810185645304441226	-2.11515720853076061	-2.11421278070361796	0.298717874493158231	0.869103725677630057	-0.166383920438408356	10.4082179751802428	-0.0983155426781755909	6.83010350936308352	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.74255234643484902	-0.529469496256117278	0.110303194094249352	-1.00493178878956649e-18	-0.000172995094804354152	-0.301602461620417983	0.0143890411690071728	0.292477567143699768	0.435164545209575093	-0.165642176007304076	-0.280323882504103949	0.188907674065362102	11.5073687926371644	-0.236816210064206251	15.294778963102015	0	0	0	0.887513018487596228	-0	-0.0692442116644222672	0.00180651922634147803	-0.935671142694844304	0.870318542316955934	1.0085443583389968	-0	-0	0.000810185645304441226	-0.00412681795216020622	-0.00428688109963538348	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00456207071774968834
0	0.448664688427299729	0.104445068648741715	1.9822575328196681	0	0.000810411163653477844	-2.11326942087762859	-2.11232606105163923	0.29861950039971602	0.868937417375388099	-0.166271867795094203	10.4150518123880662	-0.0984558220416412028	6.83918102042801035	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.743090400920281113	-0.52946821030513791	0.110301140142131673	-9.28824006094122914e-19	-0.000172809078573381666	-0.302157344945951367	0.0143479683534854276	0.292994088570499078	0.435763455933002697	-0.165878518892471516	-0.280135096040027953	0.188709621972702801	11.5226625971014993	-0.235925331662404231	15.2964332586967249	0	0	0	0.888973054027841325	-0	-0.0691712503931997957	0.00176505384098555023	-0.934283627749271539	0.87035866089144176	1.00859762021886912	-0	-0	0.000810411163653477844	-0.00412681795216020622	-0.00428741468034181308	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00456290859000093533
0	0.449258160237388737	0.104535735955900072	1.98225616374764901	0	0.000810636630095939613	-2.11138377036453306	-2.11044147967742735	0.298520986307603653	0.868771221053871612	-0.166159932603907629	10.4218947265284676	-0.0985955730035251304	6.84825951312876402	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.743629326829776116	-0.529466949150253385	0.110299086836846694	-8.52716223395340064e-19	-0.000172623062342409207	-0.302711403491951359	0.014306938845538077	0.293510633804609011	0.436362398228536952	-0.166113971525849557	-0.279946507459475358	0.188511860604614251	11.5379580554273673	-0.23503549747484645	15.2980870740046573	0	0	0	0.890433431912075246	-0	-0.0690982652497206529	0.00172351062730269171	-0.932891636600121532	0.870398772797640885	1.00865075621765898	-0	-0	0.000810636630095939613	-0.00412681795216020622	-0.00428794793594175147	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00456374440642003717
0	0.449851632047477745	0.104626189494099464	1.98225479705474172	0	0.000810862044034538145	-2.10950025923568729	-2.10855903879394724	0.298422332744849972	0.868605136595728355	-0.166048114692473298	10.428746718582822	-0.0987347961847905575	6.85733898717715817	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.744169124388352698	-0.529465712837258073	0.110297034175680028	-8.09986510625467465e-19	-0.000172437046111436612	-0.303264634601758676	0.014265952659322326	0.294027202841903423	0.436961372021584304	-0.166348534953637911	-0.279758116472027862	0.188314389417242628	11.5532551671292367	-0.234146711714923794	15.2997403984196065	0	0	0	0.891894151196372942	-0	-0.069025256268626517	0.0016818905298738307	-0.931495168723593059	0.870438877468144856	1.00870376671675732	-0	-0	0.000810862044034538145	-0.00412681795216020622	-0.00428848086684452574	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00456457816842447284
0	0.450445103857566753	0.104716429905963221	1.98225343273913346	0	0.000811087404877748022	-2.10761888967317068	-2.10667874055239412	0.298323540238861817	0.868439163883778509	-0.165936413888738366	10.4356077895322183	-0.0988734922088926882	6.86641944227872614	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.744709793820477084	-0.529464501411386124	0.11029498215592122	-7.67256797849496891e-19	-0.000172251029880464044	-0.303817035618403619	0.0142250098089748197	0.294543795677920439	0.437560377237777021	-0.166582210226234845	-0.279569922787810676	0.188117207867856517	11.5685539317109853	-0.233258978567339875	15.3013932213911463	0	0	0	0.893355210938877708	-0	-0.0689522234846012549	0.00164019449211452208	-0.930094223597532133	0.870478974339198186	1.0087566520961615	-0	-0	0.000811087404877748022	-0.00412681795216020622	-0.00428901347345872919	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00456540987741854698
0	0.451038575667655761	0.104806457831760347	1.98225207079902521	0	0.000811312712039751068	-2.10573966379764599	-2.10480058704289741	0.298224609316421252	0.868273302801014002	-0.165824830020971703	10.4424779403574401	-0.0990116617017617051	6.87550087813275734	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.745251335350064714	-0.529463314917312022	0.110292930774863712	-7.13938481717239861e-19	-0.000172065013649491476	-0.304368603884607236	0.0141841103086116031	0.295060412307864617	0.438159413802972408	-0.166814998398208486	-0.279381926117490909	0.187920315414844663	11.5838543486659784	-0.23237230218816371	15.3030455324244219	0	0	0	0.894816610199795859	-0	-0.0688791669323706723	0.00159842345625168299	-0.928688800701436001	0.870519062850679148	1.00880941273448199	-0	-0	0.000811312712039751068	-0.00412681795216020622	-0.0042895457561922196	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00456623953479343408
0	0.451632047477744825	0.104896273909414584	1.9822507112326313	0	0.000811537964940385929	-2.10386258366906009	-2.10292458029522322	0.298125540503683339	0.868107553230598294	-0.165713362917763313	10.4493571720389742	-0.0991493052917858664	6.88458329443233108	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.745793749200481915	-0.529462153399151481	0.110290880029804791	-6.60620165577984579e-19	-0.000171878997418518882	-0.304919336742782043	0.0141432541723280954	0.295577052726609335	0.438758481643252207	-0.167046900528268344	-0.27919412617227668	0.187723711517714914	11.5991564174771149	-0.231486686704882205	15.3046973210798818	0	0	0	0.896278348041397388	-0	-0.0688060866467005705	0.00155657836330041523	-0.92727889951644682	0.8705591424460839	1.00886204900895171	-0	-0	0.000811537964940385929	-0.00412681795216020622	-0.00429007771545212354	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.0045670671419272349
0	0.452225519287833833	0.104985878774514582	1.98224935403818114	0	0.000811763163005091806	-2.10198765128734566	-2.1010507222794681	0.298026334326173592	0.867941915055866153	-0.165602012408023608	10.4562454855569911	-0.0992864236097944497	6.89366669086434403	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.746337035594546783	-0.5294610169004621	0.110288829918045617	-6.63608947109232213e-19	-0.000171692981187546531	-0.305469231535033026	0.0141024414141990868	0.296093716928698625	0.439357580684921367	-0.167277917679236526	-0.279006522663916012	0.187527395637092253	11.6144601376168755	-0.230602136216453646	15.3063485769731145	0	0	0	0.897740423528010645	-0	-0.0687329826623964413	0.00151466015304110597	-0.92586451952535187	0.870599212572509273	1.00891456129542822	-0	-0	0.000811763163005091806	-0.00412681795216020622	-0.0042906093516448373	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00456789270018493395
0	0.452818991097922841	0.105075273060323285	1.98224799921391615	0	0.000811988305664857065	-2.10011486859310637	-2.09917901490674508	0.297926991308785638	0.867776388160323209	-0.165490778320982829	10.4631428818913488	-0.0994230172890409186	6.90275106710954844	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.746881194754531408	-0.529459905464243819	0.110286780436891108	-6.66597728644034535e-19	-0.000171506964956574207	-0.306018285603158913	0.0140616720482786839	0.296610404908349445	0.439956710854507771	-0.167508050918019458	-0.278819115304695775	0.187331367234717494	11.6297655085473952	-0.229718654793361787	15.3079992897746102	0	0	0	0.899202835726019889	-0	-0.0686598550143018849	0.00147266976399659539	-0.924445660212583009	0.870639272680634235	1.00896694996839775	-0	-0	0.000811988305664857065	-0.00412681795216020622	-0.00429114066517602855	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00456871621091853048
0	0.453412462908011848	0.105164457397787972	1.98224664675809326	0	0.000812213392356169904	-2.0982442374683048	-2.09730946002986496	0.297827511975778614	0.867610972427645732	-0.165379660486190211	10.4700493620215838	-0.0995590869651860472	6.91183642284258237	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.747426226902162538	-0.529458819132940017	0.110284731583649973	-5.8188903112728222e-19	-0.000171320948725601802	-0.30656649628865279	0.0140209460886003123	0.297127116659454016	0.440555872078760957	-0.167737301315579346	-0.278631903807440295	0.187135625773445058	11.6450725297204993	-0.228836246477668814	15.3096494492095374	0	0	0	0.900665583703864514	-0	-0.0685867037372980271	0.00143060813340955065	-0.923022321064210671	0.870679322224704788	1.00901921540098627	-0	-0	0.000812213392356169904	-0.00412681795216020622	-0.00429167165645063641	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00456953767546696386
0	0.454005934718100912	0.105253432415549714	1.98224529666898164	0	0.000812438422520962407	-2.09637575973693391	-2.09544205944400241	0.297727896850774831	0.867445667741680082	-0.16526865873351354	10.4769649269269021	-0.0996946332762810306	6.92092275773200249	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.747972132258623801	-0.52945775794843819	0.110282683355634625	-4.97180333597320433e-19	-0.000171134932494629424	-0.307113860932703431	0.0139802635491766795	0.297643852175581536	0.441155064284651677	-0.167965669946905843	-0.278444887885510473	0.186940170717242088	11.6603812005777758	-0.227954915283070408	15.3112990450575612	0	0	0	0.902128666532033385	-0	-0.0685135288663021313	0.00138847619721999774	-0.921594501567948199	0.870719360662515873	1.00907135796495995	-0	-0	0.000812438422520962407	-0.00412681795216020622	-0.00429220232587287486	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00457035709515623244
0	0.45459940652818992	0.105342198739952583	1.98224394894486511	0	0.000812663395606564904	-2.09450943716568272	-2.09357681488736302	0.297628146456757614	0.867280473986442924	-0.165157772893138377	10.4838895775861758	-0.0998296568627506237	6.93001007144031522	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.748518911044556368	-0.529456721952070608	0.110280635750161227	-5.74724657875160414e-19	-0.000170948916263657155	-0.30766037687619574	0.0139396244439997704	0.298160611449980406	0.44175428739937056	-0.168193157890987516	-0.278258067252802721	0.186745001531186172	11.6756915205506129	-0.227074665194950454	15.3129480671526004	0	0	0	0.903592083283063174	-0	-0.0684403304362671272	0.0013462748900430338	-0.920162201213145847	0.870759387455395162	1.00912337803073582	-0	-0	0.000812663395606564904	-0.00412681795216020622	-0.00429273267384623364	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00457117447129935708
0	0.455192878338278928	0.105430756995053818	1.98224260358404081	0	0.000812888311065650018	-2.09264527146460022	-2.09171372804183786	0.297528261316068632	0.867115391046120121	-0.16504700279556736	10.490823314977936	-0.0999641583673764739	6.93909836362400956	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.749066563480060954	-0.529455711184615541	0.110278588764549546	-6.52268982149702048e-19	-0.000170762900032684858	-0.30820604145971231	0.0138990287870408083	0.298677394475580615	0.442353541350328061	-0.168419766230783918	-0.278071441623747639	0.186550117681464456	11.691003489060261	-0.226195500170435992	15.3145965053826423	0	0	0	0.905055833031538137	-0	-0.0683671084821798059	0.00130400514514666509	-0.918725419490788897	0.870799402068186512	1.00917527596738354	-0	-0	0.000812888311065650018	-0.00412681795216020622	-0.00429326270077348086	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00457198980519645665
0	0.455786350148367936	0.105519107802632961	1.98224126058481942	0	0.000813113168356188005	-2.09078326428774552	-2.08985280053365274	0.297428241950405736	0.866950418805067291	-0.164936348271619654	10.497766140080369	-0.100098138435280287	6.94818763393358996	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.749615089784699151	-0.529454725686297256	0.110276542396123056	-5.7355013656592139e-19	-0.000170576883801712615	-0.308750852023534028	0.0138584765922502434	0.299194201244995406	0.442952826065153071	-0.168645496053197036	-0.277885010713309122	0.186355518635370754	11.7063171055178934	-0.225317424138452321	15.3162443496895389	0	0	0	0.906519914854082676	-0	-0.0682938630390606538	0.00126166789442982898	-0.91728415589349821	0.870839403969232762	1.00922705214263075	-0	-0	0.000813113168356188005	-0.00412681795216020622	-0.00429379240705665948	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00457280309813475495
0	0.456379821958456999	0.105607251782201372	1.98223991994552495	0	0.00081333796694139514	-2.08892341723383135	-2.08799403393400995	0.297328088880820518	0.866785557147808694	-0.164825809152430197	10.5047180538713096	-0.100231597713907106	6.95727788201361008	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.750164490177494536	-0.529453765496787576	0.1102744966422088	-4.94831290979281207e-19	-0.000170390867570740346	-0.309294805907641301	0.0138179678735577318	0.299711031750523715	0.443552141471692363	-0.168870348449043278	-0.277698774236983026	0.186161203861305358	11.7216323693246505	-0.224440440999779056	15.3178915900687791	0	0	0	0.907984327829361226	-0	-0.0682205941419623818	0.00121926406840060231	-0.915838409915526674	0.870879392630359739	1.0092787069228697	-0	-0	0.00081333796694139514	-0.00412681795216020622	-0.00429432179309709693	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00457361435138859459
0	0.456973293768546007	0.105695189551011773	1.98223858166449585	0	0.000813562706289685036	-2.08706573184686706	-2.08613742975972416	0.297227802627716031	0.866620805959037566	-0.164715385269449149	10.5116790573282302	-0.100364536853008626	6.96636910750269678	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.75071476487693467	-0.529452830655206541	0.110272451500137397	-4.67380764445823189e-19	-0.000170204851339768104	-0.309837900451714665	0.0137775026448721232	0.300227885984151788	0.444151487498009645	-0.169094324513025279	-0.27751273191079634	0.185967172828772259	11.7369492798716912	-0.223564554627106643	15.3195382165693115	0	0	0	0.909449071038075152	-0	-0.0681473018259692864	0.00117679459615454944	-0.914388181052759208	0.870919367526860277	1.00933024067316834	-0	-0	0.000813562706289685036	-0.00412681795216020622	-0.00429485085929539982	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00457442356621951245
0	0.457566765578635015	0.105782921724067586	1.9822372457400832	0	0.000813787385874622355	-2.08521020961678571	-2.08428298947384727	0.297127383710844628	0.866456165123615341	-0.164605076454441113	10.5186491514282405	-0.100496956504626575	6.97546131003359182	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.751265914100972099	-0.529451921200122744	0.110270406967242995	-4.39930237917841552e-19	-0.000170018835108795861	-0.31038013299513606	0.0137370809200814334	0.30074476393755567	0.444750864072385066	-0.169317425343703976	-0.277326883451305739	0.185773425008377985	11.7522678365402573	-0.222689768865092091	15.3211842192933201	0	0	0	0.910914143562961076	-0	-0.0680739861261958346	0.00113426040535322039	-0.912933468802709536	0.870959328137476674	1.00938165375726241	-0	-0	0.000813787385874622355	-0.00412681795216020622	-0.00429537960605145923	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00457523074387621281
0	0.458160237388724023	0.10587044891413229	1.98223591217065165	0	0.00081401200517486989	-2.08335685198006981	-2.08243071448629236	0.297026832649305406	0.86629163452657143	-0.164494882539484605	10.5256283371480812	-0.100628857323076082	6.98455448923317501	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.751817938067025793	-0.529451037169555105	0.110268363040863307	-5.45596611842181551e-19	-0.000169832818877823619	-0.310921500876989665	0.0136967027130528267	0.301261665602103157	0.445350271123314101	-0.169539652043470435	-0.277141228575596976	0.18557995987182957	11.7675880387017191	-0.221816087530415956	15.3228295883960328	0	0	0	0.912379544488784666	-0	-0.0680006470777864691	0.0010916624222028189	-0.911474272664516527	0.87099927394438581	1.0094329465375762	-0	-0	0.00081401200517486989	-0.00412681795216020622	-0.0042959080337644515	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00457603588559463322
0	0.458753709198813031	0.105957771731738801	1.98223458095457983	0	0.000814236563674147046	-2.08150566032036854	-2.08058060615444473	0.296926149961542263	0.866127214053103223	-0.164384803356971226	10.5326166154641179	-0.100760239964929083	6.99364864472250236	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.752370836991982816	-0.529450178600972876	0.110266319718339459	-6.51262985760016721e-19	-0.000169646802646851349	-0.311462001436063007	0.0136563680376326074	0.301778590968855565	0.445949708579506998	-0.169761005718518099	-0.276955767001283049	0.185386776891933225	11.7829098857176255	-0.220943514411839986	15.3244743140855331	0	0	0	0.913845272902341632	-0	-0.0679272847159135829	0.00104900157143309782	-0.910010592138946639	0.871039204433182612	1.00948411937521909	-0	-0	0.000814236563674147046	-0.00412681795216020622	-0.00429643614283283827	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00457683899259795843
0	0.459347181008902095	0.106044890785198756	1.98223325209025969	0	0.000814461060861183328	-2.07965663596910755	-2.07873266578377081	0.296825336165341291	0.865962903588575417	-0.164274838739605272	10.5396139873523325	-0.100891105088997735	7.00274377611683363	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.75292461109219988	-0.529449345531297078	0.110264276997016061	-6.99283173725348474e-19	-0.000169460786415878998	-0.31200163201084774	0.0136160769076461904	0.30229554002857012	0.446549176369888001	-0.169981487478814669	-0.276770498446503976	0.185193875542592423	11.7982333769397698	-0.22007205327026344	15.326118386622559	0	0	0	0.915311327892450954	-0	-0.067853899075777796	0.00100627877627628912	-0.90854242672838903	0.871079119092863952	1.00953517262998904	-0	-0	0.000814461060861183328	-0.00412681795216020622	-0.00429696393365436823	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00457764006609662818
0	0.459940652818991103	0.106131806680611729	1.98223192557609607	0	0.000814685496229664561	-2.07780978020609464	-2.07688689462841891	0.296724391777828889	0.8657987030185198	-0.164164988520402871	10.5466204537883179	-0.101021453356317958	7.01183988302566075	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.753479260583504007	-0.52944853799690117	0.110262234874241152	-7.47303361684964549e-19	-0.000169274770184906675	-0.312540389939540586	0.0135758293368981025	0.30281251277170157	0.447148674423594183	-0.170201098438074488	-0.276585422629925026	0.185001255298806178	11.8135585117102231	-0.219201707838782539	15.3277617963202761	0	0	0	0.916777708549954884	-0	-0.0677804901926062353	0.000963494958446346229	-0.907069775936855005	0.87111901741581288	1.00958610666038862	-0	-0	0.000814685496229664561	-0.00412681795216020622	-0.00429749140662608053	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00457843910728842479
0	0.46053412462908011	0.106218520021874527	1.982230601410508	0	0.000814909869278198089	-2.07596509426011444	-2.07504329389180997	0.29662331731546937	0.865634612228635025	-0.164055252532691348	10.5536360157472782	-0.101151285430132909	7.02093696505274778	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.754034785681194863	-0.529447756033611827	0.110260193347366128	-7.26662954836962651e-19	-0.000169088753953934486	-0.313078272560044502	0.01353562533917195	0.303329509188404511	0.447748202669975393	-0.17041983971373062	-0.276400539270735823	0.184808915636667292	11.8288852893614038	-0.218332481822747088	15.3294045335441353	0	0	0	0.918244413967716389	-0	-0.0677070581016517292	0.000920651038118225351	-0.905592639269975352	0.871158898897782308	1.00963692182361875	-0	-0	0.000814909869278198089	-0.00412681795216020622	-0.0042980185621443066	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00457923611735841073
0	0.461127596439169118	0.106305031410690295	1.98222927959192696	0	0.000815134179510255312	-2.07412257930951993	-2.07320186472722989	0.29652211329406275	0.865470631104786281	-0.163945630610108667	10.5606606742040139	-0.101280601975876558	7.03003502179615314	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.75459118660004576	-0.529446999676710051	0.110258152413745744	-7.06022547989455332e-19	-0.000168902737722962298	-0.313615277209969567	0.0134954649282304096	0.303846529268535392	0.448347761038592807	-0.170637712426907256	-0.276215848088649407	0.18461685603336081	11.8442137092161222	-0.217464378899819455	15.3310465887116329	0	0	0	0.919711443240613713	-0	-0.0676336028381923637	0.000877747933907395764	-0.904111016234998677	0.871198763037880464	1.00968761847559119	-0	-0	0.000815134179510255312	-0.00412681795216020622	-0.00429854540060466746	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00458003109747904917
0	0.461721068249258182	0.106391341446577831	1.98222796011879843	0	0.000815358426434140788	-2.07228223648281817	-2.07136260823840646	0.29642078022874252	0.865306759533004843	-0.163836122586602795	10.5676944301329243	-0.101409403661157277	7.03913405284826421	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.755148463554305205	-0.529446268960932387	0.110256112070738113	-6.24812582605020417e-19	-0.000168716721491989866	-0.314151401226633875	0.0134553481178152114	0.304363573001654286	0.448947349459218548	-0.170854717702391967	-0.276031348803901067	0.184425075967162122	11.8595437705876314	-0.216597402720033333	15.3326879522921562	0	0	0	0.921178795465537936	-0	-0.0675601244375299836	0.000834786562849492396	-0.902624906340790178	0.871238609338554015	1.00973819697093115	-0	-0	0.000815358426434140788	-0.00412681795216020622	-0.00429907192240207899	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00458082404881015367
0	0.46231454005934719	0.106477450726880474	1.98222664298958118	0	0.000815582609562932599	-2.07044406685924542	-2.06952552548008395	0.296319318633973761	0.865142997399487967	-0.163726728296430951	10.5747372845079965	-0.101537691155741405	7.04823405779582668	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.755706616757698013	-0.529445563920471152	0.110254072315704596	-5.43602617224330763e-19	-0.000168530705261017434	-0.314686641947064416	0.0134152749216471419	0.304880640377026946	0.44954696786183479	-0.171070856668608107	-0.275847041137247007	0.184233574917435333	11.8748754727796815	-0.215731556905853272	15.3343286148067541	0	0	0	0.922646469741392417	-0	-0.0674866229349896374	0.00079176784038016354	-0.901134309097828656	0.871278437305573417	1.00978865766298354	-0	-0	0.000815582609562932599	-0.00412681795216020622	-0.00429959812793075363	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00458161497249895411
0	0.462908011869436198	0.106563359846775285	1.98222532820274644	0	0.000815806728414451452	-2.06860807146933912	-2.06769061745859473	0.296217729023550647	0.864979344590598331	-0.163617447574158997	10.5817892383028003	-0.101665465131536986	7.05733503621997826	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.756265646423426974	-0.529444884588976095	0.110252033146009856	-5.41610004362583097e-19	-0.000168344689030045029	-0.315220996707998302	0.0133752453534260012	0.305397731383626803	0.450146616176632985	-0.171286130457587393	-0.275662924809963683	0.184042352364631512	11.8902088150865701	-0.214866845052232802	15.3359685668279884	0	0	0	0.924114465169086907	-0	-0.0674130983659186889	0.000748692680315015714	-0.899639224018205952	0.871318246448017142	1.00983900090381962	-0	-0	0.000815806728414451452	-0.00412681795216020622	-0.00430012401758419864	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00458240386968010015
0	0.463501483679525206	0.106649069399282329	1.98222401575677987	0	0.000816030782511209508	-2.0667742512955054	-2.06585788513241608	0.296116011910594501	0.864815800992864037	-0.163508280254660826	10.5888502924904859	-0.101792726262577404	7.06643698769627537	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.756825552764174403	-0.529444230999554732	0.110249994559021749	-5.39617391501322113e-19	-0.000168158672799072597	-0.315754462845883488	0.0133352594268306111	0.305914846010136965	0.450746294334013253	-0.171500540204942264	-0.275478999543846248	0.183851407790286553	11.9055437967931947	-0.214003270726675354	15.3376077989797146	0	0	0	0.925582780851535891	-0	-0.0673395507656860126	0.000705561994829775364	-0.898139650615623397	0.871358036278255699	1.00988922704423878	-0	-0	0.000816030782511209508	-0.00412681795216020622	-0.00430064959175522048	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00458319074147572197
0	0.464094955489614269	0.106734579975273275	1.98222270565017955	0	0.000816254771380369826	-2.06494260727257384	-2.06402732941273204	0.296014167807551687	0.864652366492977942	-0.163399226173117695	10.5959204480437776	-0.101919475225005149	7.07553991179472686	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.757386335992103588	-0.529443603184773903	0.110247956552111379	-4.72710748566515172e-19	-0.000167972656568100192	-0.316287037696879825	0.013295317155518795	0.30643198424495216	0.45134600226458349	-0.171714087049838648	-0.275295265061207883	0.183660740677020123	11.9208804171751073	-0.213140837469293881	15.3392463019369014	0	0	0	0.927051415893657138	-0	-0.0672659801696808002	0.000662376694440610161	-0.896635588405392259	0.871397806311937528	1.00993933643377876	-0	-0	0.000816254771380369826	-0.00412681795216020622	-0.00430117485083592651	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00458397558899539554
